client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
3,1543.515,92.0,33.25,-4.5827888,5.7474702,-6.626205700000001,-4.4258812999999995,5.725596299999999,-6.574472399999999,0.0025897282699999997,0.013325087518,-0.007152767281,14.299331,-21.340302,14.619066,0.13755746,-0.7647925999999999,0.49896344,0.38366235000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,9.7944105,-0.377886503,-1.34467913,9.7938105,-0.34114896,-0.89374989,-0.00201048723,0.0019446147200000003,-0.01084629909,-24.445946,2.5115894,-5.7747077,0.30824043,0.67241219,0.14416998,0.65718293,0.0
6,2064.435,153.22222222222223,33.25,-6.506479554999999,1.9917987024000001,8.4015961,-6.524537445,1.9440369240000002,8.8073321,-0.21957847099999994,0.33455502699999995,-0.1647313985,4.24637942,-29.650794,-66.93682299999999,0.15607324350000001,-0.190807058,0.0306070228,0.95901762,36.6875,0.776679963,9.919233765,-0.733641862,0.626405108,9.976566344,-0.28322194100000003,0.035573147000000006,-0.14434077057000003,0.07169609088000001,9.3198562,-43.921261,-22.482124,0.80539547,-0.5577601099999999,0.08640084399999999,0.16860759000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
8,903.295,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,1.1365192530000001,9.6842899,-1.16893959,1.071239163,9.6645007,-0.7268915275000001,0.172804,0.018300065669999997,-0.16342057829999998,-12.121410800000001,-37.513419,-10.410186799999998,0.33936834,-0.33075510999999996,0.66809904,0.57236197,34.5625,9.6537986,0.9833760126,-2.13639346,9.6510257,1.111585873,-1.6262743048,-0.19121804333,-0.2546218232,0.0532468096,-37.245594000000004,-22.940729,-5.3225247300000005,0.5789560300000001,-0.40087949,0.6522197799999999,-0.27344534,17.0
6,1469.215,101.55555555555556,34.0,-5.6734527,7.5703726,1.2635431049999999,-5.4827828,7.5967075,1.5207484500000001,-0.17046454663,0.4775227729,-0.490730838,22.558701,-10.8825485,-5.5792769,0.7840039799999999,-0.42838274,-0.42621465999999997,0.004627911500000001,36.75,-0.4377996141,9.7357002,-2.4475403,-0.5613789615,9.701253900000001,-2.0432129800000003,0.0073459886,0.7131375869100001,-0.1524009322,6.6864332,-16.609738,17.946683,0.5081249299999999,-0.56728811,-0.54377712,-0.3439873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2,975.575,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.625,0.4466879703,9.2429405,-3.6693721,0.328115317,9.178981700000001,-3.3453980000000003,0.02976910008,0.0701702196,0.1252514214,-4.13506001,-34.087687,-3.9382218,0.36208982999999995,-0.51047642,0.64498615,0.43722878000000004,35.0625,9.716759399999999,-1.21342543,-1.5347815,9.7406151,-1.15902012,-1.05762659,0.024326329530000003,-0.014074694640000001,-0.005452431559999999,-37.779761,13.39454,37.889352,0.12684649,0.74922814,0.057156146000000005,0.6475252899999999,17.0
2,2637.825,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6025,0.6783875380000001,8.031018,-5.6971838,0.537692288,7.9892289000000005,-5.453641999999999,-0.0252991504,0.552751649,-0.37989284689999997,13.5864524,-28.614528,8.3200554,0.39317726000000003,-0.79173446,0.31972808,0.3240603,34.6875,11.475672549999999,-1.200424087,-3.1761769049999997,11.512605903999999,-1.134464881,-2.697330998,0.8285970623,0.21466032105,0.296211741,-42.5280396,12.066196175,0.77791031,0.6410277999999999,0.1904975618,0.69121764,0.163630259168,0.0
2,554.655,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.375,0.6764867472,9.7262296,-1.090288286,0.57111602776,9.7412157,-0.702946426,0.253828281,-0.10062235259999999,0.008820867839999998,-2.837036301,-21.035394999999998,2.09683783,0.41428411,-0.39032529,0.63474268,0.51806751,34.75,9.427275100000001,-2.8322347000000003,-1.33012526,9.4274742,-2.8257647,-0.85111873,0.002968301600000001,0.00046018450000000005,-0.04538158402,-15.457907,-3.2581343,23.522348,0.0117029962436,-0.66248262,0.21710863,-0.63023252,2.0
6,1648.975,97.88888888888889,33.8125,-7.8364675,5.0897754,2.7170425999999996,-7.634249700000001,5.2092957,2.9635073,-0.013745204963,0.005474956130000001,-0.014722108490000002,43.958695,-2.1580926,1.4857999000000002,0.78406621,-0.43506073,-0.40111865,0.18722925,36.8125,0.9196220700000001,9.7490593,0.0597952466,0.81864281,9.7814314,0.47899270299999996,0.0027955450400000002,0.0031802208100000003,-0.0274560134,13.463156,-29.497215,24.113274999999998,0.6157353400000001,-0.61688917,-0.32051676,-0.37091349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1609.935,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.736875,0.9426958087299999,9.5292723,-0.467613324,0.8797244019999999,9.4565149,-0.081787611,0.019955709000000002,-0.060320264000000005,-0.02416556,17.430309,-27.945674,12.393451,0.62460357,-0.65647046,-0.32888554999999997,-0.2649375,34.3125,11.0378583,1.3954688865,-3.169376777,10.947935399999999,1.617868768,-2.8115545400000004,0.016970623999999997,-0.1694298766,0.46209909000000005,-15.3742799,-7.472178411,-9.1539866714,0.45552998,-0.5202854699999999,0.59086454,-0.359361715,0.0
2,4400.625,140.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.375,-0.48340337699999997,8.486509999999999,-5.439372100000001,-0.6266423058,8.5351646,-5.315059,0.035895912,0.134652889,-0.010219745799999999,14.394398,-35.689857,5.9655856,0.49702584,-0.8260765499999999,0.20625435499999997,0.142162136,30.5,11.038980099999998,-0.649386463,-1.224109914,10.957113099999999,-0.56105345,-0.8492757000000001,0.315961201,-0.2657919554,0.23706675900000002,-37.684535000000004,16.4327109,16.7894663,0.74240015,0.03758298469,0.61443337,0.0566557873,0.0
2,4341.625,136.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3125,0.652940902,8.8152729,-5.444634300000001,0.48607661900000004,8.7775753,-5.2863122,-0.0470204264,0.5267381238,-0.1295027947,-0.25370727000000004,-38.771379,38.092387,0.169870463,-0.33895792,-0.85415814,-0.34134955,30.4375,10.1771102,2.147636596,-0.8798462409999999,9.9879488,2.2441910829999996,-0.6639626080000001,-0.08445552899999999,0.013939942199999994,0.2697123071,-43.06860399999999,-22.452752999999998,21.231247,0.28573908,-0.7072701100000001,0.19298386,-0.61453048,0.0
3,2532.515,107.0,28.0625,-1.17062975,9.5247474,0.38222708243200004,-1.24275767,9.5165405,0.3622819018,0.0029817909760000037,0.0850005101,-0.06895759445,11.3346708,-24.514293,1.22552807,0.72283505,-0.66888595,-0.15544072,-0.070405544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3125,9.7834553,0.89313854,-0.94594512,9.78907,1.02542041,-0.50278913,0.0058059299099999994,-0.00460165776,-0.01026480296,-24.403818,-0.8478843899999999,27.593287,0.0121303648,-0.7260949800000001,-0.062109401999999994,-0.68466937,0.0
2,1829.525,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.64086167,9.2302701,-3.7235079,0.54386813,9.1718669,-3.354882,0.08925287343999999,0.055116376220000006,-0.09272970600000001,12.630182999999999,-16.774263,20.700680000000002,0.51678305,-0.76710972,-0.30436027,-0.22712978,35.25,9.602314400000001,-1.6811144999999998,-1.9691145,9.627537,-1.606213,-1.4867892,0.0452198729,-0.0038464024399999996,-0.02616081458,-28.801897,-24.24765,8.169202,0.48026668,-0.56234688,0.60935439,-0.28280151,0.0
8,2536.275,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.160353535353536,0.5731967252525253,10.012464646464647,-0.21023229292929294,0.465470413939394,9.973745252525253,0.23735513828282828,-0.04506440999999999,0.028655189191919193,0.011115205454545455,13.0652898989899,-33.62602424242424,27.45428484848485,0.6164073939393939,-0.5612760707070706,-0.38743531313131313,-0.39240190909090905,32.8125,13.124101252525252,-2.040641232323232,-3.8545662676767676,13.13397395959596,-2.0523177343434345,-3.4706036464646464,0.25370041010101013,-0.03073535050505052,0.13955375757575758,-26.80855434343434,32.99664717171717,16.814191404040404,0.40053981818181816,0.639629696969697,0.526390707070707,0.32447781818181815,4.0
1,2906.835,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5625,0.1202678732,5.836943,-8.2317376,-0.004899643999999998,5.9052423,-7.8828961,-0.0010676522999999982,0.02906837017,-0.0806090588,-9.078028,-56.67548,30.330807,1.0,0.0,0.0,0.0,33.9375,9.1811258,4.01636059,-1.0872737603,9.1992016,4.27548291,-0.641485299,0.0822470208366,0.0764218034,-0.3745469668,-64.893521,-6.349563946,20.638319000000003,1.0,0.0,0.0,0.0,6.0
3,2098.155,116.8,31.269375,1.0590907602,2.224700483,9.6895425,1.1061996633,2.2899712009999997,9.8287954,0.085569663,-0.41323181200000003,-1.4215540082000002,25.698045,6.8847971459999995,-43.820362,0.92428135,-0.070394936,0.04029796754000001,0.28989290207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5125,12.607888780000001,0.45770379999999994,-1.535955242,12.795962079999999,0.8387616760000001,-1.0643888,-1.3058166842,-0.721566296,0.508911917,-28.195256,-19.85532798,11.232533920000002,0.39533567,-0.55262475,0.48659175,-0.4144305,0.0
3,1266.265,85.0,33.006875,-3.3584022,6.370836799999999,6.7740178,-3.235631,6.4051552,6.9460112,-0.12080857789999999,0.0321800094,-0.013461745800000001,-4.4947269,-32.131847,-48.043989,0.094430257,0.125689256,-0.32632912,-0.9312480399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,9.767758484848486,0.7660335575757576,0.2148838706060606,9.765935858585857,0.8743849121212122,0.7089229630303031,0.10213107494949496,-0.02943954724242424,0.10225484848484848,-44.65924747474748,-6.47871107070707,29.06272222222222,0.07293935161616161,-0.6887830808080808,0.06348174141414141,-0.716576404040404,0.0
5,1652.935,98.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,0.82908941,9.7666753,-0.82822458,0.75334767,9.7760385,-0.42526872,0.00459882553,0.11829042899999999,0.0312299236,-21.36822,-29.569107,-9.710265399999999,0.16786579,-0.1310518,0.68771177,0.69357608,34.25,9.5895958,-0.01982033679,-2.6363502999999997,9.6075671,0.0310389093,-2.2488628,0.0237577429151,-0.0034680162360000003,-0.0048896889830000005,-12.860539000000001,38.349549,42.035712999999994,0.25250759,0.7312805899999999,0.26993087,0.5730437700000001,0.0
8,3317.735,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,0.303523788,10.5431011,-0.6373718746,0.134993362,10.5710193,-0.307394752,0.023619295999999998,-0.0374797988,-0.048713450600000006,-4.2850745,-39.114715000000004,-11.1122233,0.31832116,-0.38350142,0.61089058,0.6145898,31.75,12.928516070707069,-2.145194417171717,-3.722224161616162,12.849782242424242,-2.173430380808081,-3.384619147474748,0.041391838383838385,-0.06901327070707071,-0.10759988595959599,-39.52036666666667,-3.7959584505050503,13.889553535353537,0.27885076363636363,-0.597905888888889,0.4674765252525252,-0.531907707070707,7.0
5,1061.485,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.406875,-0.58632392,9.4633345,-3.092113,-0.66213385,9.4401358,-2.7447381,0.166462679383,-0.14614735345,-0.0357073852,-6.3980483,-39.156113,-0.638785267,0.24543759999999998,-0.38634065999999995,0.7061082000000001,0.53793999,34.49625,9.8308629,-1.1031423,-0.6648727879999999,9.8325044,-1.04603442,-0.2090895866,0.06876472333,0.0128229021,-0.009793894718,-43.307896,17.873683,36.459199,0.16285691,0.71273984,0.09999266600000001,0.67479224,17.0
7,2364.415,96.0,33.0625,-9.814883131313131,2.653334437373737,1.9363954224242423,-9.719942323232322,2.6854739999999997,2.136799061616162,-0.03369409494949495,0.07915863636363636,-0.03879306868686869,51.055690909090906,-0.6593247171717173,-10.516058282828283,0.6469565757575757,-0.40003727272727274,-0.4807085555555556,0.41186664646464644,38.125,0.5841867700000001,9.8576075,-0.47362649339999996,0.527731244,9.8229921,-0.0690780529,0.05490661697,0.0294453764,-0.0008885918499999987,2.4621833,-41.994896,18.552122,0.53212494,-0.60226894,-0.41702352,-0.42266915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
7,3037.395,115.33333333333333,32.5625,-5.6068591,2.6371341999999998,7.4918912,-5.5519048,2.6075393000000004,7.6529971,0.0688435009,0.01974027446,0.014542192030000001,36.897597999999995,11.7525019,-50.188635000000005,0.66573887,-0.32720292,-0.12612007,0.65857996,37.3125,1.4447255799999998,9.4879967,-2.6476655,1.3246738500000002,9.4588521,-2.2779087000000002,0.1502983295,-0.10479236194000001,-0.04061063894,22.181796,-40.772232,5.9609727999999995,0.61540558,-0.78267713,0.08880118,0.0169749332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
7,2141.415,104.55555555555556,32.8125,-10.04736775510204,2.359663244897959,1.7066406214285714,-9.968240816326531,2.425967020408163,1.886093622857143,-0.44703911734693874,0.012817095102040824,0.06712648979591837,37.29912346938776,-21.82317551020408,-30.44725102040816,0.15855341020408162,0.3991444591836735,-0.16682297959183676,-0.48886470408163263,37.625,0.983362453,9.9978102,-0.1528238381,0.889784952,9.9904643,0.255655305,0.0210199025,0.2282194842,-0.03897367024,7.1149302,-38.747879,-15.561225,0.63462511,-0.60738982,0.36084153999999996,0.3116055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
3,706.105,78.0,32.0625,-1.5321798999999998,3.3872839,8.9890537,-1.4564795000000001,3.4662381,9.047975000000001,-0.015525676293,0.00851401832,-0.009575172538,5.0313693,-9.665562,-29.616549,0.7521734800000001,-0.17991108,0.048780573,0.6320131099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9.6433842,0.69487724,1.3148114000000002,9.648617100000001,0.82623503,1.7534425999999999,0.01282121341,-0.00469452863,0.0035303349299999997,-14.051576,-4.399401,17.926158,0.09186499299999999,-0.6460389499999999,0.020236955,-0.7574847699999999,2.0
2,1493.275,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125,1.67643841,9.17065,-3.6348545999999997,1.60438741,9.111717200000001,-3.2825695,0.044891601999999996,-0.00767367103,-0.0009456674499999997,-4.8840443,-22.579913,6.6566877,0.36257379,-0.43894814,0.71186636,0.41047261,35.3125,9.7262997,-1.3338901,-1.29583878,9.7376994,-1.2759376,-0.81128741,-0.0020799376699999995,-0.0239794878,0.00287701176,-1.3954427100000002,-6.0685163,25.346680000000003,0.67049269,0.12957356,0.72927088,0.042417865,0.0
6,1306.195,79.77777777777777,34.125,5.312686,3.2882152000000002,7.3265018,5.5337187,3.227781,7.6184022,-0.029986943140000003,-0.04678314474,-0.05810027627,-6.1479299,6.754957500000001,-38.678882,0.84455544,-0.028356689,0.34136010999999994,0.41141825,36.625,1.2038873099999998,9.6961648,0.558034768,1.08197205,9.7123173,1.02186053,0.0198419208,-0.0533857066,0.00012104927000000009,23.724173999999998,-28.870521,-2.25156374,0.73916251,-0.67195399,0.025463516,-0.035836043000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2101.065,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8125,1.5229051,9.6613336,0.12792965162,1.4360171,9.6736478,0.5760567,0.05224009862,0.025630214110000004,-0.0332013413,1.8395237700000002,-30.793218000000003,-10.7742161,0.67372845,-0.58294532,0.35192034,0.28694091,33.581875,9.6317931,0.0074495339,-2.4740096,9.6390523,0.064565847,-2.0490499,0.01204479761,-0.01285201188,0.0026010311,-5.2498721,-10.929026100000002,0.967066416,0.073425127,0.78149592,0.55446446,0.27565421,0.0
5,931.485,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,1.73767733,8.9305119,-4.31290458,1.65074026,8.8660684,-3.95078393,0.2359930704,-0.2577188053,0.1436224662,9.422549199999999,-38.041467000000004,3.07608501,0.5376656,-0.73906635,0.34264046,0.20172835,34.4375,9.5547289,-1.84200749,-2.5964563399999996,9.5661867,-1.8591978800000002,-2.169912848,-0.0383711646,-0.05934979309,-0.08119228142999999,-31.624271,33.00264,6.2625861,0.55079037,0.52199341,0.5890826,0.27649228000000003,17.0
1,13.875,104.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.876875,0.267938096,9.6403431,-1.9016444000000001,0.1615527351,9.6487485,-1.7087529000000001,0.00665089541,0.00210021172,-0.028248098041,1.53388484,-49.749609,44.949439000000005,1.0,0.0,0.0,0.0,30.4375,9.7128342,-1.7303223,-0.06752580799999999,9.6357448,-1.6427732,0.27396423999999997,0.0129452326,-0.00722401002,-0.004787948549,-61.099232,-38.287106,-57.950401,1.0,0.0,0.0,0.0,0.0
4,2142.765,120.0,32.125,-3.00627316054,7.97651945,4.6697704060000005,-2.8520182290000005,7.992769200000001,4.798284249,-1.183225638,0.345523436,-0.46747517299999997,20.98636859,-54.380953,0.61939074,0.74081447,-0.23695115600000002,-0.42861595999999996,-0.40097388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5625,12.053119409999999,2.09942137,-2.6936985700000005,12.046326489999998,2.2431592510000002,-2.251375576,0.035028618000000004,-0.3135759253,0.151355107,-7.011541816,-6.8962174,62.941067000000004,0.3300628246,-0.62337188,0.06153819183,-0.65404359,0.0
1,2428.465,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1875,0.8331813527,8.7376445,-2.81467479,0.6900934434,8.7169803,-2.5156166658999997,-0.0019872997000000003,0.5106435171,-0.130002697,34.391867000000005,-67.32831900000001,-3.3813728600000004,1.0,0.0,0.0,0.0,34.5625,11.882478599999999,2.154197582,-2.9014718299999998,11.9216257,2.506773693,-2.489335001,0.507869957,-0.1286015422,0.443591069,-48.348621,4.2994218,19.2748243,1.0,0.0,0.0,0.0,4.0
6,1014.105,90.0,33.9375,-5.9090273,2.94171533,7.0479661,-5.7772803999999995,2.91708854,7.3147446,-0.22944156159999998,0.2702609579,0.0691202443,20.35579,-31.646718,-64.063676,0.50988858,0.1247019808,-0.25553353,-0.80923968,36.3125,-1.50102672,9.408374199999999,-2.9725957999999997,-1.6856818999999998,9.3577536,-2.6206187,0.0313563741,-0.0684024902,-0.09108137620000001,-4.945492300000001,-45.143764000000004,-0.318313408,0.17536426,-0.37595621,0.71131623,0.56699094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
5,1626.935,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,0.67066524,10.3019056,-0.26944460820000005,0.58876391338,10.3096911,0.08808024119999999,-0.08461455323000001,0.0221480233,-0.0571514511,37.952633999999996,-37.004917999999996,-19.045236,0.6794625000000001,-0.6598019100000001,0.23200503,0.21750125,34.276875,9.23976273,3.4576860207999998,-3.8165046469,9.243954089999999,3.50792108,-3.339678773,0.23643540999999998,0.06406276100000001,0.88945662,-46.042432,-3.0169224100000003,-23.823266,0.55952275,-0.017662139700000003,0.80373361,0.13238356335,0.0
1,3253.295,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8125,0.6532412722,10.400608964999998,-3.490113624,0.43364016,10.3041248642,-3.2670531295000003,0.1372881385,0.20325598800000003,-0.0883247819,-14.0556685,-60.083458,-8.5109205,1.0,0.0,0.0,0.0,33.125,13.765996604166666,6.019771239583334,-2.4761583020833333,13.218103927083334,6.726416040625,-1.7816142292708335,-0.13406957761458332,0.048943018750000004,-0.6911074166666666,-53.24012291666667,-4.0937524375,27.864446875,1.0,0.0,0.0,0.0,5.0
4,2490.385,113.77777777777777,30.3125,-10.161662727272727,1.4201688565656565,2.9729645838383836,-10.447734848484847,1.42186098989899,3.1502320606060605,-0.33555832282828285,-0.10102215151515152,0.7381247585858586,47.79940909090909,3.4295055080808083,-11.890324343434344,0.5954863737373737,-0.3111507777777778,-0.6001835252525253,0.38198808080808083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1875,11.142874505102041,2.1370360000102044,-2.9275196775510204,11.107772187755101,2.3559442888265307,-2.572349755102041,0.18916604836734693,-0.20803664930510204,0.5212385887755102,-34.79188571428571,-14.663502947959183,13.51059275510204,0.3558850816326531,-0.6191847448979592,0.47018246938775515,-0.47479699999999997,4.0
5,2860.305,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.375,0.7320684009999999,9.794912,-1.48523239,0.6911601381,9.7456587,-1.059408505,0.114662024,0.16059178400000002,-0.0360637778,11.2922296,-35.933004000000004,24.628229,0.59123759,-0.61007528,-0.37277481,-0.37200713999999996,34.25,13.3035816,1.006337496,-3.561651316,13.162371499999999,0.9125651480000002,-3.2355994465999998,-0.12414083399999999,-0.11137274999999999,0.13775460999999997,-33.428919,-20.5947168,12.1505472,0.40495262,-0.59394101,0.49626655,-0.42627336,7.0
6,1855.465,107.0,33.531875,-2.42073724124,2.44168614,8.710678699999999,-2.3649929497,2.442688435,8.908445799999999,-0.06752373739999999,-1.201268625,-0.5962736675,-25.9786532,-6.66413415,-19.3082206,0.2909574164,-0.1023959565,0.19319531,0.77672359,36.75,0.7999320406999999,10.3433069,1.1770537570000001,0.6663294980000001,10.35697423,1.567574303,-0.185917902,-0.47673375288000003,0.021254827299999998,18.710887,-28.424646,-28.312739999999998,0.7997417400000001,-0.47608589,0.24543236000000002,0.2638508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
6,91.385,101.8,33.25,-9.9877171,-0.32374801599999997,-0.03991448300000002,-9.9166066,-0.35881625399999995,0.157066449,-0.27016442534,-0.129004297,0.5078494932000001,29.50984,6.5733435,-37.864194,0.157239549,-0.59930277,-0.05223171444,0.7725892799999999,35.25,2.58033254,6.037253,-7.5558937,2.39917112,5.9760938999999995,-7.2706334,-0.371063507,0.06594636728,-0.24205885504000002,18.336061,-32.931441,24.684164,0.41149472000000004,-0.89300088,0.120516664,-0.08123860799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1659.275,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1875,0.820556049,9.170242,-4.160701,0.7138219239999999,9.0990282,-3.7856191999999997,0.022740659129999993,0.10057054741,0.0301617622,17.961948,-24.266785,18.979374,0.5533115,-0.79607345,-0.20786868000000003,-0.11987023799999999,35.4375,12.070941751,0.07673162000000013,-1.897595511,12.0980138,0.20468942799999998,-1.45669893,-0.005579366999999998,-0.268330995,0.09265512000000001,-45.910159,-0.9651205,-9.848431453,0.2375151042,-0.21254383000000002,-0.06485665125000001,-0.20279188,0.0
