client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
2,4341.625,136.3,28.75,1.233184955,6.1163305,-8.4173623,1.185924813,6.162972999999999,-8.4640872,0.43831717400000003,0.4692057423,-0.48801199240000004,1.0385176600000001,-23.216995,34.389867,0.27855747000000003,-0.6931736399999999,-0.60483791,-0.22640049999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4375,10.1771102,2.147636596,-0.8798462409999999,9.9879488,2.2441910829999996,-0.6639626080000001,-0.08445552899999999,0.013939942199999994,0.2697123071,-43.06860399999999,-22.452752999999998,21.231247,0.28573908,-0.7072701100000001,0.19298386,-0.61453048,0
2,822.375,89.55555555555556,34.1875,-8.4172782,4.9240144,0.3138315969,-8.2516197,5.0406313,0.48511359,-0.056487287530000006,0.05491416658500001,-0.02162252988,22.454140000000002,-26.227747,2.2254273,0.46150011,0.22731278,-0.65015297,-0.55902473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,9.7164941,-1.4046557000000002,-1.3638036,9.7293587,-1.3484933000000001,-0.89728041,0.03382350178,-0.0194154457,-0.011417066679999999,-18.747199000000002,-16.177961,37.037012,0.11524187,-0.7099601400000001,0.22919024,-0.65583759,3
8,2015.585,167.0,33.875,-9.38723497,0.09944012000000002,0.07734156100000003,-9.336073,0.04383910100000002,0.3075047583,-0.049728356999999994,-0.21900821739999998,-0.22144468,52.820299000000006,-23.105247,-28.690846999999998,0.39293515999999995,0.5909933,-0.29169184000000004,-0.63390183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8125,11.25367173,1.18785042,-4.0897101889,11.383793780000001,0.9878356209,-3.69271115,0.41974577199999996,-0.07791748800000001,0.632891983,-78.027517,1.92003592,-0.9434351524,0.1143968593,0.28633534,-0.09540618705,0.3088391,13
2,2226.435,100.0,33.0625,7.618718599999999,3.8772717599999997,2.5646842199999997,7.700747699999999,3.90369322,2.7875937900000003,1.0498563024,0.759342361,0.823773808,-42.871701,3.245011662,-24.752127740000002,0.504377366,0.195247688,0.50554748,0.63009954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0625,9.583515319148937,-2.3640284042553192,-0.9993369691489362,9.582799148936171,-2.3004934468085105,-0.5230003691489362,0.04244935989361702,-0.05303423920212766,-0.0022778797872340427,-45.975045744680855,30.507879787234042,44.70614255319149,0.17675718085106384,0.7220971382978724,0.04752911015957447,0.6642583829787234,0
8,1805.695,106.11111111111111,34.125,-7.4442115,-5.8340148,2.2813716,-7.2457242,-5.9765313,2.5752149,-0.0052379275199999995,0.00888778571,-0.026374668293,29.286855999999997,16.544889,-0.0178360637,0.7916028199999999,0.36415235,-0.48928029,0.036665288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,9.1742621,-0.43636785000000006,-4.1310536,9.1542933,-0.36527565,-3.6789384999999997,0.0122347744765,-0.010887690258,0.00513284342,-7.4797981,33.317882,-1.4635379800000001,0.43420496999999997,0.55714855,0.61103809,0.35731400999999996,0
4,2642.195,120.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.10913365150000001,9.3967964,-1.244699215,-0.03495105999999999,9.341398400000001,-0.9118745333,0.054281115,0.18046862,-0.053293346699999994,-0.13888889299999999,-62.331587,20.348596,0.44508819000000005,-0.5758140199999999,0.47608674,0.49197481,33.0625,12.835440707070708,2.4815451734343434,-2.7586973030303032,12.638905353535353,2.638298607474747,-2.3581645252525254,0.0984155898989899,-0.11631509292929293,0.19846463636363634,-45.61131313131314,-12.82931892929293,22.733801010101008,0.5532463535353536,-0.36517581818181816,0.7256122222222222,-0.055296677555555555,7
8,2123.065,144.33333333333334,33.5625,4.374074584,-7.7504543,2.442155941,4.434518155,-7.8354805,2.7754270859999997,-0.6610853369999999,-0.17003251190000002,-0.60888925328,-7.93029889,21.650931999999997,-31.655459,0.75273505,0.35944017,0.46480836,-0.25106077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5625,9.534671600000001,1.34049237,-2.4446890999999997,9.529960599999999,1.4671775,-1.9730690999999998,-0.01228535533,0.06825100699,0.0165394685,-11.985266,-12.708221000000002,-7.2723144,0.014723128272,-0.12935415,-0.038468590000000004,-0.08693458,0
7,1947.005,111.0,33.125,0.154827286,8.7586179,4.2788055,0.3047826012,8.7411612,4.5339849,-0.331835323,1.01988523,0.350833643,11.885727139,-24.45139,-42.444748,0.7571763699999999,-0.41206541,0.26923273999999997,0.39651381,37.6875,0.8804854910000001,9.7488683,-0.375749422,0.765234171,9.7301079,0.0276017637,-0.0203754721,0.9024941099999999,0.07301523398,20.462072,-37.564504,-5.1366388359999995,0.71714603,-0.68201531,0.0595163549,0.03846370125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,2351.435,98.88888888888889,32.625,-6.110561000000001,6.165513600000001,-4.170373929,-6.0545551,6.1960209,-3.974844212,0.638119346,0.6320068016,0.41923191600000004,25.9637837,-22.920488999999996,33.946739,0.46907276000000003,-0.25281944700000003,-0.79118905,-0.25554324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9.750185555555555,-1.2775812777777777,-0.857136911111111,9.758282777777778,-1.200471088888889,-0.3821694,-0.006679225111111111,-0.03808665492222222,0.07032931344444444,-47.85616333333333,25.216184444444444,43.6635,0.19118179999999999,0.7183001555555555,0.1131705,0.6590947,0
6,2768.795,113.0,30.5,-4.69295829,8.2452235,2.146923228,-4.7687646599999995,8.2551495,2.329788722,-0.034673374699999995,0.096885212,0.04549519799999999,38.385031,-27.714948,-15.0209538,0.7906328499999999,-0.51330677,-0.16837534099999998,0.25368847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,12.4250837,1.604719856,-3.2147199,12.4343441,1.716943104,-2.8323298269999997,-0.03958339099999999,-0.1788016161,0.05373444250000001,-31.6791,-18.81477408,10.984526159,0.37705874,-0.56908617,0.50893183,-0.47263075,7
4,888.855,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.375,-0.3396266806,8.691106600000001,-4.9623256,-0.527316613,8.6304211,-4.7273511,0.0326990457,-0.110273491,0.04299710874,-4.0316946,-43.647952,2.13443812,0.29110749,-0.52438703,0.6835287700000001,0.41489861,34.0625,9.725487676767676,0.47206618999999994,-0.4822354231313131,9.728212727272728,0.6115077272727273,0.011455949494949495,-0.33623069555555557,0.26938085424242425,0.06190670212121212,-50.266904040404036,6.659155959595959,37.400940404040405,0.06283226262626262,0.6975201616161616,0.1056062603030303,0.7026362222222222,17
1,2796.925,124.0,32.0625,-6.33882721,6.83916374,1.26643477773,-6.402574438,6.82834784,1.4157037479999999,-0.21565771590000002,-0.5641396662,0.63399233,49.840621,-24.997335699999997,6.65718756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.6997317,0.6196862510000001,-0.078771207,9.686041,0.7586697259999999,0.424588775,0.0943478026,-0.26105041424,0.18982269899999998,-45.553368,-30.363338,-12.201085430000001,1.0,0.0,0.0,0.0,0
4,1521.455,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3125,0.022203227000000002,10.252758100000001,-1.830257881,-0.154613467,10.198758,-1.5335682320000001,0.0686950385,0.03447158332,0.009659588000000002,20.862428,-21.64979,-9.6743096,0.6315759,-0.75115409,0.118543746,0.14091802,33.375,9.14684624,3.779455653,-2.74126165,9.019918627900001,3.8877924000000004,-2.36712229,0.046927073999999985,0.157610854,0.197050942,-53.92013299999999,-12.646577731,-21.132233999999997,0.66177201,-0.05906596466,0.74111514,-0.0392261239,12
1,3484.325,128.0,30.223125,1.63294022,9.234525099999999,2.331096341,1.6533302399999998,9.2415768,2.4248008089999997,-0.4363580704,0.42074230300000004,0.18301178817,8.8762259,-54.500034,-44.948993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.100625,9.763519,-1.19572188,-1.0404654899999999,9.7501396,-1.1288259999999999,-0.6114364600000001,-0.0004794481300000004,0.0067800822839999995,-0.00956016777,-61.032877,27.836062000000002,-19.754305,1.0,0.0,0.0,0.0,0
4,2729.195,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8125,0.462343245,9.580268499999999,-0.562054406,0.25661686899999997,9.539477100000001,-0.231027697,-0.027280660459999998,-0.04357827235,-0.050152207500000004,11.3696435,-28.46947,28.994184,0.50392757,-0.6457810700000001,-0.45670893999999995,-0.34465007,33.0,12.853755757575756,1.4121014745454543,-2.841915222222222,12.855689898989898,1.474256917171717,-2.545144195959596,0.004058288888888887,-0.21496898326262628,0.2630085555555555,-31.135567171717174,-20.925093343434344,2.8674204959595957,0.48611560606060605,-0.543979606060606,0.5184319898989899,-0.37747254545454545,7
6,1462.215,100.0,34.03375,-5.812439,7.4707613,2.09081579,-5.6712575,7.4892287,2.38131685,-0.5694129992,0.8756951839999999,0.41362554760000003,33.908513,-32.458498,-18.699608,0.6628994,-0.127061175,-0.58844767,-0.42122622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1875,10.507744747474748,-0.33131237606060604,-2.8356647575757576,10.548492424242426,-0.20546265757575757,-2.3122291717171715,0.7511873484848485,0.6258860503535354,-0.2913671343434343,-43.837604040404045,3.8628451909090913,33.150350505050504,0.1418522101010101,0.6734827474747475,0.3812416464646464,0.5884231919191919,16
1,706.825,104.0,33.0625,-7.6743839000000005,5.387841,2.7985183,-7.5088244,5.4895876999999995,2.9547617,-0.027917365200000002,0.02334690787,-0.007528499950000001,61.286182,-38.611954999999995,13.350864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4375,9.485846500000001,-2.6286573,-0.82410736,9.501603300000001,-2.6200743,-0.37889632,0.00734750798,0.01265300601,-0.0051519266976,-110.25689,-29.405926,25.90889,1.0,0.0,0.0,0.0,3
6,3458.875,176.0,28.0625,-11.890292386363637,15.004938343181818,-6.741983863636364,-11.900115295454547,10.971714273295454,-6.256428370454546,1.5653825431818182,-0.3246335409090909,-1.1328573379545455,4.947937681818182,-38.848293181818185,-11.184429602272727,0.5086516590909091,0.7248785340909091,-0.34601274238636365,0.02138175181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8125,13.757336102,4.9137568499999995,-2.8083013747,13.30915925,4.95437775,-2.065355249,-0.20843759299999998,-0.5039538572,1.0020965683999998,-36.864742,-4.704826309,24.365809,0.09974415157,0.24184386,0.16414964999999998,0.10510933,5
8,318.035,103.77777777777777,34.3125,-9.3242291,-1.5703894600000001,0.767839064,-9.2068539,-1.6338615189999999,0.999642964,0.953761144,-0.1853293457,-0.232812388,42.934082,30.357139000000004,-8.718381110000001,0.51712865,-0.35548167999999997,-0.49995248,0.57939557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8125,10.6565021,-3.3168122049999997,-4.0790697499999995,10.6481231,-3.34680074,-3.650643646,-1.4155598130000002,0.13220350001,-0.22582934999999998,-31.300902999999998,28.646726899999997,47.319237,0.16194926098,0.20411356000000003,-0.0930887041,0.22109632999999998,0
1,980.545,97.0,33.3125,-4.95420614,7.772477904,4.9614956999999995,-4.820146429999999,7.7884447,5.1235996,-0.1945501033,0.38709781460000003,-0.306866064766,26.48119577,-93.708675,-33.648533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,9.8192438,0.5684965040000001,0.05436289699999999,9.8021042,0.685505917,0.560273332,0.23617192121,-0.278584213,0.32013470239999997,-58.571021,-20.705064900000004,37.094107,1.0,0.0,0.0,0.0,17
8,610.695,94.33333333333333,34.4375,-0.1636822188,-8.3934415,4.8241512,0.0364955614,-8.3696488,5.1692834,-0.01835210404,0.00039975859999999836,-0.04596352472,4.629595699999999,23.575994,-34.376266,0.68291653,0.39620776999999996,0.30794665,-0.53075511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,9.5999324,-0.560378431,-2.6572007,9.587669499999999,-0.492417857,-2.2289106000000003,-0.0110914993,-0.02244031204,0.00409660259,-2.6345812,18.816342,19.449431999999998,0.25745046,0.7336409899999999,0.28803128,0.5589976999999999,3
4,89.745,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.375,-0.41057943,2.8321802000000003,9.1738646,-0.5959018700000001,2.9293746,9.404463100000001,-0.0011513585000000003,-0.01477357262,-0.014714489170000001,40.704964,-0.45319308565,-28.735902,0.98184951,-0.15493816000000002,-0.0098624453,0.10893825,33.0625,1.9280079,-9.6998362,-0.0068309799999999995,1.933155,-9.638033400000001,0.42717005999999996,0.01074083879,-0.006378311257,0.0011379766500000002,-19.997342,19.397648999999998,-12.013952999999999,0.29051428,0.14053896,0.67748504,-0.66094955,1
6,1135.105,91.0,34.0,-5.4690166,4.354875316,6.777685270000001,-5.310148000000001,4.379907284000001,7.05344298,0.019527929999999995,0.039462618,0.32358887699999994,15.198711000000001,-8.8578266,-45.83732,0.09602415513000001,-0.29490352999999997,0.079048451,0.77426238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0625,9.5992003,0.20574772879999997,-2.36868174,9.6069195,0.327527868,-1.847216282,0.46135972496,-0.06966189660000001,0.040833760999999996,-32.257692,22.525162,39.53214,0.193229024,0.73021768,0.2660202,0.59450671,17
1,2151.745,122.0,33.5,-8.5816116,5.431095,2.9764506,-8.4614692,5.5386096,3.1267205000000002,0.012121758799999998,-0.1229810148,-0.333258874,43.17584,-16.6729527,-31.647289999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8125,9.9531441,-0.3472327,-2.9462528900000002,9.969218399999999,-0.23040281799999998,-2.50497024,1.3499400700000002,0.18465111780000001,0.07902024889999999,-48.702574999999996,-19.579797,-13.2498196,1.0,0.0,0.0,0.0,0
2,4175.565,158.0,28.4375,-0.63700244,8.38862997,-4.148225848,-0.764665291,8.358548018,-4.295618049000001,0.2248400568,0.587328708,0.822477925,21.8169935,-35.915055,-0.7232432660000001,0.70639903,-0.5845811,-0.31861877,-0.05302898884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3125,10.062291863636364,0.0017897367575759983,-1.529864407070707,9.94918469010101,1.1447442787878788,-1.3675165313131314,0.32528884995353535,0.05605029597979797,-0.04253325555555556,-36.35498383838384,-7.504459494949495,33.52991313131313,0.04428337419191919,0.6873220505050505,0.1991528080808081,0.29832966666666666,24
8,3910.405,189.66666666666666,30.8125,-7.2597768,-5.85049611,1.9174050500000002,-7.212299000000001,-5.95237158,2.02138238,0.11987605637,-0.0421428786533,0.22824367867,26.894639,31.989862,-32.926480999999995,0.112263773,0.54556759,0.30508771,-0.77036082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.714375,9.28460464,-0.508605321,-2.9914682679999998,9.20299944,-0.43490076460000004,-2.6181462525,0.345754332,0.1878993134,0.43418292999999997,-37.439053,7.9443568,32.528571,0.1078007785,0.03950136,-0.0624188,0.14013042,0
3,1344.515,88.77777777777777,33.125,-8.3347391,0.5495228050000001,5.2308087,-8.2523717,0.6098706154,5.4466647,-0.338140072,-0.0659089364,-0.345700717,25.622577999999997,-6.86985447,-31.973632000000002,0.28986073,-0.37886812999999997,-0.042837439045999993,0.8737552599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.9211905,0.16707755900000001,-0.9909652665,9.9380261,0.27466671600000003,-0.61074382,0.5023350606879999,0.40452703300000004,0.34761232913,-21.232134000000002,-2.68457172,-0.052431682000000014,0.67784783,0.2086806,0.6867318099999999,0.13566164,16
1,1871.295,121.0,33.8125,-9.972874084999999,4.41446489,1.700502468,-10.09608936,4.53725816,1.900930623,-0.141435019,0.34809506900000003,1.138544857,37.659282,-3.4186389699999995,-58.827286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9375,9.033029093,1.5431354350000002,-2.466140925,9.0909126035,1.68161125,-2.047103592,0.38661775400000004,-0.033899907,0.6392753290000001,-64.684133,33.4367757,-39.835686,1.0,0.0,0.0,0.0,12
3,146.135,91.22222222222223,30.9375,-8.482059,3.5347746,2.73032237,-8.4411248,3.5885006500000003,2.85598698,-0.14778693610000002,0.668349813,0.6165502227,41.745495,7.49492175,8.064129900000001,0.70016007,0.0815653006,-0.69170965,0.02399130264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.4302743,0.3182549599999999,-1.902798937,10.3502513,0.453387716,-1.59654062,-0.043195604000000005,-0.1890114809,0.42396888,-26.1248578,-23.477782,29.081558,0.5994494300000001,0.23013655400000002,0.72978537,0.172330768,0
6,2340.415,95.0,32.5025,-10.72959019,3.030828382,1.30588254,-10.714019639999998,3.093182539,1.499422019,0.329743159,0.451497555,-0.229294939,33.2355496,-28.2495991,-10.1464446,0.61026673,0.076991571,-0.5371903100000001,-0.51287612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.233104343434345,1.173903696969697,-2.4411477595959594,11.238576303030303,1.3271257070707072,-1.8802220363636364,-0.04903437272727273,-0.02046705317777778,0.2517707171717172,-36.61071111111111,11.339437383838385,30.24020101010101,0.1919307788787879,0.5271121515151516,0.22186722222222222,0.34645997979797977,4
3,1437.515,95.0,33.1875,-9.5900547,5.34515396,-0.545336098,-9.482415,5.4346795299999995,-0.42672816246000006,0.0007952889999999986,-0.03085118902,-0.12013786942999999,33.752185,-12.3651798,-13.383713,0.71463381,-0.53418981,-0.33436165,0.29849266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,9.3114629,2.388866856,-1.44398093,9.2769096,2.5485637199999998,-0.9815765722,0.8891880663,-0.027590867649999996,-0.0030901523999999946,-27.781494,-13.0291279,3.87399497,0.6789618000000001,-0.0881325586,0.6878228900000001,0.190622039,16
2,2641.825,141.0,32.0625,-11.4073839,3.356279154,1.124902082,-11.468,3.412491279,1.2183173310000002,-0.12334129899999997,0.2518272219,-0.295629808,32.347718,-8.969917575,-34.060354000000004,0.39938403229999997,0.32675372,-0.08057015120000001,-0.47918011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,12.125756639999999,-0.07407369999999999,-2.163908471,12.12601432,0.03210008970000002,-1.7194933439,-0.15447402,-0.17721266709999997,0.18439266999999998,-32.605424,-1.2886869199999997,-1.194688476,0.65181974,0.1700507528,0.65189537,0.2534400717151,0
3,946.715,92.0,32.5625,-8.867757000000001,2.8869455,2.8406522,-8.7797029,2.9618774,2.9575218999999997,-0.00072012361,0.00564169812,-0.00468655838,31.800317,-13.219118000000002,-9.2540894,0.64621082,0.18331545,-0.5609523200000001,-0.48385693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,9.8015428,-0.052539027999999995,-1.3921608,9.783251400000001,-0.02194657915,-0.96252642,0.01358269313,-0.0021169724799999998,0.00250881996,-6.433706,-3.1772676,23.451877,0.044883051,-0.74156132,0.05027113,-0.66749127,3
2,1342.275,103.0,34.5,-8.4322713,4.654235665,3.80532217,-8.3399742,4.62398594,4.03751516,-0.615890654,-0.1790460652,-0.5126632629,29.162022,-7.426329137,-23.618269,0.40442585000000003,-0.45622993,-0.1446168904,0.7592164800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,9.8609132,0.492070045,-0.47688594100000004,9.8338421,0.6109057403,0.033185115,0.1374964333,-0.20034671599999998,0.320521962,2.5636507,-2.151739539,-10.8034101,0.70619016,0.015005128599999999,0.70391137,0.02184833245,16
8,3927.405,178.0,30.875,-7.4749627,-5.76403163,2.27336197,-7.4741736,-5.88217328,2.39342831,0.0723942318,-0.12079945560000001,0.1417418617,36.910052,33.037597,-47.37683,0.21425025,0.57790522,0.21907079,-0.7544507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,9.19616064,-1.019630674,-2.9263025920000003,9.16818679,-0.993976867,-2.53367625,0.4421248334,0.26624438699999997,0.7246105659,-44.754842,8.23626346,28.735438,0.10530045472999999,-0.29411166,0.08939288,-0.12881504,0
1,3438.325,134.0,30.1875,-0.6417962461000001,9.818677300000001,-1.998600041,-0.6414320619999999,9.7813046,-1.921092725,0.3344521186,-0.393193883,-0.510941224,10.282387652,-62.201165,0.7712051389999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.028125,9.885705,-0.57875384811,-2.158665654,9.8972897,-0.462430151,-1.75858443,0.22579056453,-0.12234646133,-0.300795992,-60.778009000000004,15.198766800000001,-7.7880953,1.0,0.0,0.0,0.0,0
1,85.155,93.0,30.8125,6.0060268,5.1230187,5.810830200000001,6.0511305,5.0996444,5.884583800000001,0.017016096709999998,-0.00755020164,-0.00254945747,-13.358934999999999,14.528449,-58.895532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1875,-0.59673529,-7.710442799999999,-6.5389216999999995,-0.64382396,-7.5809348,-6.3047149000000005,0.01008260815,-0.009151177321,0.00174830655,-14.177726,44.887465,-6.0825206000000005,1.0,0.0,0.0,0.0,1
5,1935.125,141.44444444444446,34.625,-9.3082083,3.0946451,3.2328537,-9.0987518,3.16148679,3.5179525000000003,-1.47639792,0.74689073,0.37804414199999997,42.33827599999999,-30.276349,-36.934426,0.42766492,0.299694835,-0.3780606,-0.7196768899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,8.5337673,3.563012329,-5.99737631,8.569560599999999,3.67424671,-5.6014674300000005,1.828236948,0.6252881795999999,-0.0354509451,-57.494071000000005,-5.05329494,7.402863022,0.38333460965,0.31166639,0.62278983,0.31696043,12
5,3253.805,138.0,33.8125,-5.0743374999999995,2.53979916,7.9351041,-4.9191841,2.527474043,8.1523602,-0.0333775581,-0.0384247943,-0.034218965,33.447272,-8.3464129,-47.561099000000006,0.87907994,-0.20679534,-0.20688041,0.37610143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.035353535353536,9.446130808080808,4.04644194949495,-3.237397580808081,9.3609901010101,4.186150838383838,-2.832506404040404,-0.2233611002020202,0.19987821414141416,0.1166382592929293,-46.99449292929293,-6.732310013131313,27.271945454545452,0.5884971313131313,-0.5284176060606061,0.5932242929292929,-0.10393971485858587,6
5,2679.305,119.0,34.875,-2.50819274355,9.4188972,2.930427024,-2.398639676,9.2169947,3.16168926,0.020383469099999996,-0.30498488300000004,-0.1724917201,12.26029123,-62.805718,-7.07553,0.47100983999999996,-0.1696656,-0.48223722,-0.6971717900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.375,12.9937939,0.8500215243,-3.5708033656,12.9576406,0.9745972049999999,-3.30736218831,-0.39143792689999996,-0.262185111,0.26102148,-44.507536,7.5688487,40.15031,0.1522793433,0.24830812000000002,-0.09158246638999999,0.17100163999999998,7
